T,instance,density,algorithm,run,seed,elapsed,HV,IGD,GD,Spacing,F1,F2,F3,F4
100,3,2.0,PSOGA_R,3,1405681632,3780.080518722534,,,,,3.348398644444891,1543.304076379897,0.86,0.7757506068766039
100,3,2.0,PSOGA_R,5,929893138,3738.108468055725,,,,,2.2808218217555676,1091.7080116198686,0.87,0.5553449766801888
100,3,2.0,PSOGA_R,6,1843824993,3722.5482835769653,,,,,2.7861891272791106,1092.98114814085,0.88,0.6273647721790578
100,3,2.0,PSOGA_R,4,942484272,3758.04865527153,,,,,3.3793113726768578,1720.7283432060772,0.84,0.8390293858440707
100,3,2.0,PSOGA_R,8,1497586439,3698.83065700531,,,,,3.1274524821961647,1290.8596632436133,0.86,0.609373336053199
100,3,2.0,PSOGA_R,7,184566854,3761.8915960788727,,,,,2.809981576912018,1355.1857416094135,0.85,0.6292510907853643
100,3,2.0,PSOGA_R,9,432652533,3732.739871263504,,,,,2.9963792577930226,1133.7380389354967,0.86,0.7009735135109539
100,3,2.0,PSOGA_R,10,202244314,3755.329538822174,,,,,3.0569118302645872,1106.0780355050993,0.84,0.581301073096745
100,3,2.0,PSOGA_R,11,1130604998,3784.2979826927185,,,,,3.522565562626251,956.7286971428173,0.87,0.7195658732974969
100,3,2.0,PSOGA_R,12,2095133046,3737.153560400009,,,,,3.0616166903909883,1461.9681022259706,0.86,0.7595886846182032
100,3,2.0,PSOGA_R,13,1580016184,3698.017505645752,,,,,2.8778123443697066,1211.8898905899252,0.88,0.7074290449106513
100,3,2.0,PSOGA_R,16,1688060241,3750.609184741974,,,,,3.0830759674360966,1192.439719128911,0.82,0.6732921858428024
100,3,2.0,PSOGA_R,15,1540770720,3777.7474372386932,,,,,2.8427098519798943,1269.8136776612603,0.88,0.8496823846505356
100,3,2.0,PSOGA_R,14,1634535063,3791.272975206375,,,,,2.9423248174278274,1143.2488573478984,0.86,0.852445762765644
100,3,2.0,PSOGA_R,17,1102145673,3747.542651414871,,,,,3.2642775245302063,1380.6049639209982,0.84,0.8102905636613933
100,3,2.0,PSOGA_R,19,1803345591,3711.5645666122437,,,,,3.1523236629965385,1319.1040192578173,0.85,0.7848092368268595
100,3,2.0,PSOGA_R,18,275121931,3759.03746676445,,,,,3.289697534170621,1444.925165442966,0.83,0.7342812410942372
100,3,2.0,PSOGA_R,20,967196436,3718.62647151947,,,,,3.3613913500933346,1532.790225512342,0.83,0.7999255747605287
100,3,2.0,PSOGA_R,21,1074497556,3733.3191378116608,,,,,3.072780732128251,1332.5093305251132,0.89,0.6871464169871739
100,3,2.0,FF,1,191664964,0.09768152236938477,,,,,2.9134307905999717,1157.2744408854242,0.81,0.0
100,3,2.0,FF,2,1662057958,0.12125182151794434,,,,,2.9134307905999717,1157.2744408854242,0.81,0.0
100,3,2.0,FF,3,1405681632,0.10343313217163086,,,,,2.9134307905999717,1157.2744408854242,0.81,0.0
100,3,2.0,FF,4,942484272,0.11422467231750488,,,,,2.9134307905999717,1157.2744408854242,0.81,0.0
100,3,2.0,FF,5,929893138,0.12144875526428223,,,,,2.9134307905999717,1157.2744408854242,0.81,0.0
100,3,2.0,FF,6,1843824993,0.11469841003417969,,,,,2.9134307905999717,1157.2744408854242,0.81,0.0
100,3,2.0,FF,7,184566854,0.10104870796203613,,,,,2.9134307905999717,1157.2744408854242,0.81,0.0
100,3,2.0,FF,8,1497586439,0.07204198837280273,,,,,2.9134307905999717,1157.2744408854242,0.81,0.0
100,3,2.0,FF,9,432652533,0.08497238159179688,,,,,2.9134307905999717,1157.2744408854242,0.81,0.0
100,3,2.0,FF,10,202244314,0.10896110534667969,,,,,2.9134307905999717,1157.2744408854242,0.81,0.0
100,3,2.0,FF,11,1130604998,0.12040495872497559,,,,,2.9134307905999717,1157.2744408854242,0.81,0.0
100,3,2.0,FF,12,2095133046,0.11507153511047363,,,,,2.9134307905999717,1157.2744408854242,0.81,0.0
100,3,2.0,FF,13,1580016184,0.11220335960388184,,,,,2.9134307905999717,1157.2744408854242,0.81,0.0
100,3,2.0,FF,14,1634535063,0.08807015419006348,,,,,2.9134307905999717,1157.2744408854242,0.81,0.0
100,3,2.0,FF,15,1540770720,0.1151120662689209,,,,,2.9134307905999717,1157.2744408854242,0.81,0.0
100,3,2.0,FF,16,1688060241,0.09481954574584961,,,,,2.9134307905999717,1157.2744408854242,0.81,0.0
100,3,2.0,FF,17,1102145673,0.09368777275085449,,,,,2.9134307905999717,1157.2744408854242,0.81,0.0
100,3,2.0,FF,18,275121931,0.09732413291931152,,,,,2.9134307905999717,1157.2744408854242,0.81,0.0
100,3,2.0,FF,19,1803345591,0.08795642852783203,,,,,2.9134307905999717,1157.2744408854242,0.81,0.0
100,3,2.0,FF,20,967196436,0.10468387603759766,,,,,2.9134307905999717,1157.2744408854242,0.81,0.0
100,3,2.0,FF,21,1074497556,0.10787582397460938,,,,,2.9134307905999717,1157.2744408854242,0.81,0.0
100,3,2.0,FF,22,796282693,0.0848386287689209,,,,,2.9134307905999717,1157.2744408854242,0.81,0.0
100,3,2.0,FF,23,392022359,0.11423373222351074,,,,,2.9134307905999717,1157.2744408854242,0.81,0.0
100,3,2.0,FF,24,1990212659,0.10919618606567383,,,,,2.9134307905999717,1157.2744408854242,0.81,0.0
100,3,2.0,FF,25,1678403331,0.11970853805541992,,,,,2.9134307905999717,1157.2744408854242,0.81,0.0
100,3,2.0,FF,26,1382689816,0.10575222969055176,,,,,2.9134307905999717,1157.2744408854242,0.81,0.0
100,3,2.0,FF,27,864178267,0.09520983695983887,,,,,2.9134307905999717,1157.2744408854242,0.81,0.0
100,3,2.0,FF,28,1766867110,0.10579419136047363,,,,,2.9134307905999717,1157.2744408854242,0.81,0.0
100,3,2.0,FF,29,1171300113,0.11972475051879883,,,,,2.9134307905999717,1157.2744408854242,0.81,0.0
100,3,2.0,FF,30,952224741,0.10074353218078613,,,,,2.9134307905999717,1157.2744408854242,0.81,0.0
100,3,2.0,EDF,1,191664964,0.062117576599121094,,,,,2.0772263263850492,959.8550812085452,0.91,0.33132898125160837
100,3,2.0,EDF,2,1662057958,0.06377029418945312,,,,,2.0772263263850492,959.8550812085452,0.91,0.33132898125160837
100,3,2.0,EDF,3,1405681632,0.06408262252807617,,,,,2.0772263263850492,959.8550812085452,0.91,0.33132898125160837
100,3,2.0,EDF,4,942484272,0.06402468681335449,,,,,2.0772263263850492,959.8550812085452,0.91,0.33132898125160837
100,3,2.0,EDF,5,929893138,0.0636284351348877,,,,,2.0772263263850492,959.8550812085452,0.91,0.33132898125160837
100,3,2.0,EDF,6,1843824993,0.06393790245056152,,,,,2.0772263263850492,959.8550812085452,0.91,0.33132898125160837
100,3,2.0,EDF,7,184566854,0.06359267234802246,,,,,2.0772263263850492,959.8550812085452,0.91,0.33132898125160837
100,3,2.0,EDF,8,1497586439,0.06334137916564941,,,,,2.0772263263850492,959.8550812085452,0.91,0.33132898125160837
100,3,2.0,EDF,9,432652533,0.06395983695983887,,,,,2.0772263263850492,959.8550812085452,0.91,0.33132898125160837
100,3,2.0,EDF,10,202244314,0.06401634216308594,,,,,2.0772263263850492,959.8550812085452,0.91,0.33132898125160837
100,3,2.0,EDF,11,1130604998,0.06344246864318848,,,,,2.0772263263850492,959.8550812085452,0.91,0.33132898125160837
100,3,2.0,EDF,12,2095133046,0.06246757507324219,,,,,2.0772263263850492,959.8550812085452,0.91,0.33132898125160837
100,3,2.0,EDF,13,1580016184,0.06179451942443848,,,,,2.0772263263850492,959.8550812085452,0.91,0.33132898125160837
100,3,2.0,EDF,14,1634535063,0.05695223808288574,,,,,2.0772263263850492,959.8550812085452,0.91,0.33132898125160837
100,3,2.0,EDF,15,1540770720,0.04284048080444336,,,,,2.0772263263850492,959.8550812085452,0.91,0.33132898125160837
100,3,2.0,EDF,16,1688060241,0.05019021034240723,,,,,2.0772263263850492,959.8550812085452,0.91,0.33132898125160837
100,3,2.0,EDF,17,1102145673,0.06407046318054199,,,,,2.0772263263850492,959.8550812085452,0.91,0.33132898125160837
100,3,2.0,EDF,18,275121931,0.0508573055267334,,,,,2.0772263263850492,959.8550812085452,0.91,0.33132898125160837
100,3,2.0,EDF,19,1803345591,0.06450057029724121,,,,,2.0772263263850492,959.8550812085452,0.91,0.33132898125160837
100,3,2.0,EDF,20,967196436,0.06388688087463379,,,,,2.0772263263850492,959.8550812085452,0.91,0.33132898125160837
100,3,2.0,EDF,21,1074497556,0.06478166580200195,,,,,2.0772263263850492,959.8550812085452,0.91,0.33132898125160837
100,3,2.0,EDF,22,796282693,0.04028773307800293,,,,,2.0772263263850492,959.8550812085452,0.91,0.33132898125160837
100,3,2.0,EDF,23,392022359,0.05538153648376465,,,,,2.0772263263850492,959.8550812085452,0.91,0.33132898125160837
100,3,2.0,EDF,24,1990212659,0.06387543678283691,,,,,2.0772263263850492,959.8550812085452,0.91,0.33132898125160837
100,3,2.0,EDF,25,1678403331,0.05525326728820801,,,,,2.0772263263850492,959.8550812085452,0.91,0.33132898125160837
100,3,2.0,EDF,26,1382689816,0.05215740203857422,,,,,2.0772263263850492,959.8550812085452,0.91,0.33132898125160837
100,3,2.0,EDF,27,864178267,0.05945277214050293,,,,,2.0772263263850492,959.8550812085452,0.91,0.33132898125160837
100,3,2.0,EDF,28,1766867110,0.06397771835327148,,,,,2.0772263263850492,959.8550812085452,0.91,0.33132898125160837
100,3,2.0,EDF,29,1171300113,0.06460714340209961,,,,,2.0772263263850492,959.8550812085452,0.91,0.33132898125160837
100,3,2.0,EDF,30,952224741,0.06412267684936523,,,,,2.0772263263850492,959.8550812085452,0.91,0.33132898125160837
100,3,2.0,PSOGA_R,22,796282693,3765.0712802410126,,,,,4.4802473439782045,1494.0209436183695,0.85,0.8978004026573857
100,3,2.0,PSOGA_R,23,392022359,3741.0950996875763,,,,,3.5358622034222975,1444.2047886596422,0.85,0.810399842674773
100,3,2.0,PSOGA_R,24,1990212659,3670.4973618984222,,,,,3.3308661791098007,1429.3091992907193,0.89,0.5539656885049413
100,3,2.0,PSOGA_R,25,1678403331,3667.987546443939,,,,,4.326815166430101,1210.9860349907178,0.84,0.9066222189969074
100,3,2.0,PSOGA_R,26,1382689816,3682.1446690559387,,,,,3.2644817203220673,1492.4430808819916,0.86,0.70105979959779
100,3,2.0,PSOGA_R,29,1171300113,3512.7815878391266,,,,,3.749719459645367,1585.3016841238355,0.85,0.7652278764226413
100,3,2.0,PSOGA_R,27,864178267,3612.0475063323975,,,,,3.535954146924951,1426.641295390213,0.83,0.9108155060649503
100,3,2.0,PSOGA_R,28,1766867110,3562.99226975441,,,,,4.118713328717836,1514.4603089829554,0.8,0.8381409400021231
100,3,2.0,PSOGA_R,30,952224741,3443.923702955246,,,,,3.4053587508961454,1405.358191416591,0.81,0.7530996824976015
200,1,1.0,MO-PSOGA-DAG,9,432652533,8914.295708656311,349.7597350143539,19.03774534393387,78.75482877696115,50.73325639986916,2.7562167120460517,337.5584281416466,0.77,1.577249777723457
200,1,1.0,MO-PSOGA-DAG,10,202244314,8985.377612352371,300.0261427371291,18.001310214939934,23.504929020547937,4.014088560529422,2.870741142396137,371.2213582873759,0.745,1.7730149157280324
200,1,1.0,MO-PSOGA-DAG,8,1497586439,9001.679140806198,310.2935848295142,12.09643396074756,78.93144880075205,23.56127670263768,2.512163219476772,904.2486401886534,0.775,1.2924334407656746
200,1,1.0,MO-PSOGA-DAG,1,191664964,9028.115799427032,381.22208400575084,18.175490429079215,143.57346352434558,10.328668942303999,2.821819894420637,598.9205148670045,0.78,2.1303188371153916
200,1,1.0,MO-PSOGA-DAG,4,942484272,9055.171904325485,162.80208636307884,19.592275394299378,38.68810084360305,8.935673801245839,2.772303274168024,848.2466732267347,0.805,1.3436480905098827
200,1,1.0,MO-PSOGA-DAG,5,929893138,9055.30271244049,689.7948127255343,13.763368699360461,112.56404755904688,18.689570801259112,3.033704857967162,524.4108600270849,0.775,1.412915014501436
200,1,1.0,MO-PSOGA-DAG,2,1662057958,9110.06759595871,729.2572344604923,14.658644403100697,137.93979388452223,72.33619194749612,2.794151080256429,995.1351311942292,0.82,1.3302769849766214
200,1,1.0,MO-PSOGA-DAG,6,1843824993,9158.837981700897,313.2000455634318,21.435574052221973,130.85405710866684,7.1486941816263085,3.2881072482226035,660.9816529694476,0.805,1.900670193047076
200,1,1.0,MO-PSOGA-DAG,7,184566854,9219.980215549469,483.4569054071723,13.670866841694531,76.43836110430749,18.20108155135069,2.488180042523126,733.6303421501777,0.77,2.5172363184251
200,1,1.0,MO-PSOGA-DAG,3,1405681632,9223.8017847538,218.67158048636404,19.459901526367254,177.9168241816276,11.196414766502201,2.1668830978864566,783.2692668498685,0.76,1.1124636479630758
200,1,1.0,MO-PSOGA-DAG,11,1130604998,9026.85434961319,448.90789238864267,10.77996758636852,100.7453517226521,22.089996814858054,2.5239160254075985,585.336355932419,0.74,1.1137686651643781
200,1,1.0,MO-PSOGA-DAG,12,2095133046,9003.744676351547,421.2926468338331,15.314096968418044,42.44704675874548,7.845311361901018,2.7704222800630833,445.9945540303283,0.795,1.5098124735260305
200,1,1.0,MO-PSOGA-DAG,14,1634535063,8997.12011218071,259.90229024352635,17.64180915637155,90.25434547411538,22.440761799340827,2.8179601598927118,782.549871560749,0.8,1.1677318528795964
200,1,1.0,MO-PSOGA-DAG,13,1580016184,9206.899312019348,448.5035194264596,18.153113357610533,134.33791153516492,23.532854009814475,2.544012334290303,761.9688984525703,0.785,1.7224479516800173
200,1,1.0,MO-PSOGA-DAG,18,275121931,9068.416675567627,361.4228989087834,17.615271893150773,62.594767267653445,14.4705539100713,2.776796467289114,806.0855512588782,0.785,2.0412616267139616
200,1,1.0,MO-PSOGA-DAG,15,1540770720,9185.67302274704,341.23244672042074,13.919303826676753,60.754162336320526,12.022613179754405,2.654426034865557,683.8244825691407,0.78,1.384041731793297
200,1,1.0,MO-PSOGA-DAG,17,1102145673,9164.318666219711,502.70434066561444,16.504630623246694,131.534360593775,14.812109228376148,2.778475342837739,729.3223769284281,0.77,1.841617617753851
200,1,1.0,MO-PSOGA-DAG,19,1803345591,9064.596846818924,284.3633029749126,20.08532254773658,74.69397133356728,16.028513286164497,2.923809413478752,686.0481371813426,0.815,1.1647764193137096
200,1,1.0,MO-PSOGA-DAG,20,967196436,9129.618081331253,281.71857501902986,20.17724910393865,56.23658916870634,49.33510172999187,2.470773851916868,572.4499825876364,0.77,2.581674816033045
200,1,1.0,MO-PSOGA-DAG,16,1688060241,9302.961000680923,388.7735457429622,17.939059778538503,130.836272722242,7.897303531468447,3.2766758850936073,620.2744193270935,0.795,1.7839603997112967
200,1,1.0,MO-PSOGA-DAG,21,1074497556,9946.069767713547,401.25543502336416,13.232837845314712,69.0102464541163,57.68701619133843,3.0263183685330315,694.221577270102,0.825,1.6663709551458123
200,1,1.0,MO-PSOGA-DAG,22,796282693,10086.404145240784,450.07204949489534,17.714040976598273,161.47645714453517,59.94556802043814,2.7408260821833235,872.3506983907034,0.79,1.8018903617591326
200,1,1.0,MO-PSOGA-DAG,23,392022359,10136.281734466553,513.5096611626658,13.821625330662645,197.51069933596267,14.819626063985064,2.951093731705565,777.9733257685207,0.77,1.4156582401167976
200,1,1.0,MO-PSOGA-DAG,26,1382689816,10078.529311418533,248.57787012680848,12.05682203539087,56.498903438802834,5.320351551770267,2.320811779312916,734.5292140045168,0.785,2.124185990998736
200,1,1.0,MO-PSOGA-DAG,24,1990212659,10125.03750038147,513.4640131272047,17.704506577742308,158.51947824906398,46.44276188070225,2.8635157134649227,1237.1302790669347,0.82,1.1691149928766815
200,1,1.0,MO-PSOGA-DAG,25,1678403331,10144.823527097702,495.9674135231067,20.83141258378992,82.50863469418614,87.23567692016077,2.57920006041797,901.7958914730339,0.82,1.2830473619358422
200,1,1.0,MO-PSOGA-DAG,28,1766867110,10222.75956583023,244.24920497760945,20.85905920940871,62.713614325686294,3.9106523886766684,2.6225141923509696,927.7603226291535,0.815,1.1395832235698924
200,1,1.0,MO-PSOGA-DAG,30,952224741,10160.594444036484,369.01823343529145,14.308999633185772,126.14068879395185,28.733417208753284,2.8684727448759166,601.2985826686912,0.78,1.5021024910263963
200,1,1.0,MO-PSOGA-DAG,27,864178267,10278.531480789185,311.864886730783,31.780890677157146,80.41593061175871,22.625304344927407,2.616995390190777,872.1567766831627,0.795,1.5723584642640769
200,1,1.0,MO-PSOGA-DAG,29,1171300113,10221.283726930618,487.50172257576116,20.509279347580932,160.12602904598552,43.427688796261144,2.993531733577599,715.6142189287541,0.8,1.616514114691237
200,1,1.0,NSGA-II,1,191664964,4628.762982368469,24.788958395959835,614.2114539678731,188.25491362041583,23.478519969577828,3.069011507886128,1189.4994885762853,0.955,1.0482866208437054
200,1,1.0,NSGA-II,2,1662057958,4631.090891838074,39.429091500211484,517.5800397053098,107.56852712098211,18.240729349847847,3.4307096655362317,1080.8628523930681,0.945,1.2427789142417882
200,1,1.0,NSGA-II,3,1405681632,4794.3649690151215,24.781387408273744,523.8893191591172,206.48053970804017,28.059154457781286,3.239907071430034,1268.7392710652884,0.955,1.1116805685919025
200,1,1.0,NSGA-II,9,432652533,4472.538382530212,113.80147481403152,526.1443063133567,186.20123018062537,9.83795593577354,3.5656423902171213,1101.195101567017,0.95,1.1035005361118573
200,1,1.0,NSGA-II,10,202244314,4534.240306138992,54.77867291652653,444.0623790123656,278.85290847374057,30.90479920793746,3.125613648771542,1132.3500665039642,0.96,1.1287010560036066
200,1,1.0,NSGA-II,5,929893138,4782.148603916168,4.336816324612338,519.942630225654,102.68505348605544,31.49634786260814,3.204322275693494,1133.6827917636804,0.955,1.2168912901330946
200,1,1.0,NSGA-II,7,184566854,4693.186352729797,45.985285111871065,406.4949014983245,177.67295964969784,22.004730419362147,3.513531368722342,1247.2001733098268,0.955,1.1847548123745095
200,1,1.0,NSGA-II,4,942484272,4912.740171909332,74.4705022738664,360.1742254456228,109.09339870497315,15.883125032702063,3.3732801557693795,996.9082761338468,0.925,1.2465555293245523
200,1,1.0,NSGA-II,6,1843824993,4860.581524848938,55.5734088573141,466.6897226309623,223.5993704256016,18.938025263143942,3.5135887052515664,1059.4300292644625,0.955,1.1854392070988535
200,1,1.0,NSGA-II,8,1497586439,4789.292742490768,50.075944741299736,622.416478910478,312.0433244249773,14.80851639267957,3.2947491392933688,1335.8298436979603,0.945,1.1948892103170174
200,1,1.0,NSGA-II,11,1130604998,4529.500936746597,27.57139947783297,524.1519105298983,221.85622956519995,19.0938211609649,3.1666004771075236,1174.4756319037572,0.96,1.1543729754722682
200,1,1.0,NSGA-II,12,2095133046,4725.906416893005,122.24160785264652,477.3640510266023,254.7518692914213,14.089918972059252,3.4068813444285664,1137.4593263996755,0.94,1.2434602464827995
200,1,1.0,NSGA-II,14,1634535063,4547.112997531891,89.28874927882526,501.0516365745825,237.62965107525594,14.559037513155964,3.4440851537286123,1045.1751677317202,0.94,1.3376740411342023
200,1,1.0,NSGA-II,15,1540770720,4593.435266971588,43.45095685216893,494.1766655104936,136.7513723149355,15.182795676005284,3.141866692357758,1163.9845562259977,0.945,1.0718389789727623
